iter,elapsed_s,next_ar,train_batch_size,optimizer_steps,learning_rate,policy_loss,value_loss,batches_per_sec,samples_per_sec,train_time_s,train_steps_planned,train_steps_actual,train_samples,samples_ratio,avg_grad_norm,avg_entropy,entropy_coef,lr_sched_drift_pct,train_recent_pct,lr_sched_t,lr_sched_total,sp_games,sp_white_wins,sp_white_win_pct,sp_draws,sp_draws_true,sp_draws_cap,sp_draw_pct,sp_draw_true_pct,sp_draw_cap_pct,sp_black_wins,sp_black_win_pct,sp_decisive_pct,sp_gpm,sp_mps_k,sp_avg_len,sp_new_moves,sp_white_starts,sp_black_starts,sp_white_start_pct,sp_black_start_pct,sp_color_bias_black_pct,sp_color_bias_target_pct,sp_terminal_eval_mean,sp_terminal_eval_abs_mean,sp_tempo_bonus_avg,sp_sims_avg,sp_unique_positions_avg,sp_unique_ratio_pct,sp_halfmove_avg,sp_halfmove_max,sp_threefold_pct,sp_threefold_games,sp_threefold_draws,sp_loop_games,sp_loop_alerts,sp_loop_pct,sp_loop_flag_games,sp_loop_flag_pct,sp_loop_unique_ratio_pct,sp_loop_bias_avg,sp_value_trend_hit_pct,sp_loss_eval_mean,sp_loss_eval_p05,sp_loss_eval_p25,resign_status,resign_threshold,resign_min_plies,resign_cooldown_iters,replay_reset,sp_adjudicate_margin,sp_adjudicate_min_plies,sp_term_natural,sp_term_exhausted,sp_term_resign,sp_term_threefold,sp_term_fifty,sp_term_adjudicated,sp_term_loop,sp_term_natural_pct,sp_term_exhausted_pct,sp_term_resign_pct,sp_term_threefold_pct,sp_term_fifty_pct,sp_term_adjudicated_pct,sp_term_loop_pct,sp_adjudicated_games,sp_adjudicated_white,sp_adjudicated_black,sp_adjudicated_draw,sp_adjudicated_pct,sp_adjudicated_white_pct,sp_adjudicated_black_pct,sp_adjudicated_draw_pct,sp_adjudicated_balance_mean,sp_adjudicated_balance_abs_mean,sp_adjudicated_balance_total,sp_adjudicated_balance_abs_total,selfplay_time,buffer_size,buffer_capacity,buffer_percent,eval_requests_total,eval_cache_hits_total,eval_requests_delta,eval_cache_hits_delta,eval_hit_rate,eval_hit_rate_delta,eval_batches_total,eval_batches_delta,eval_positions_total,eval_positions_delta,eval_batch_size_max,eval_batch_cap,eval_coalesce_ms,eval_avg_batch,arena_ran,arena_time_s,arena_w,arena_d,arena_l,arena_n,arena_p,arena_score_pct,arena_draw_pct,arena_decisive_pct,arena_decisive_games,arena_margin_target,arena_term_resign,arena_term_natural,arena_term_exhausted,arena_term_threefold,arena_term_fifty,arena_term_adjudicated,arena_term_natural_pct,arena_term_adjudicated_pct,arena_natural_gate_blocked,arena_lb,arena_ub,arena_elo,arena_se_elo,arena_decision,arena_round,arena_age_iter,arena_expected_games,arena_actual_games,arena_gate_z,arena_gate_w,arena_gate_d,arena_gate_l,arena_gate_games,arena_gate_min_games,arena_gate_min_decisive,arena_gate_force_decisive,arena_gate_draw_weight,arena_gate_baseline_p,arena_gate_baseline_margin,arena_gate_started_iter,arena_notes,gate_rounds,gpu_peak_alloc_gb,gpu_peak_reserved_gb,gpu_allocated_gb,gpu_reserved_gb,gpu_total_gb,rss_gb,ram_used_gb,ram_total_gb,ram_pct,cpu_sys_pct,cpu_proc_pct,load1
11,1319.309630393982,1,288,36,0.00037037037037037035,8.587573051452637,0.4586772918701172,37.11580025819697,10689.350474360726,0.9699373245239258,36,36,10368,1.0207738505464212,9.87663197517395,8.22523988617791,0.0001921875,-40.0,45.0,400,27648,72,19,26.38888888888889,41,22,19,56.94444444444444,30.555555555555557,26.38888888888889,12,16.666666666666668,43.05555555555556,45.05463232392451,0.10593053252641234,141.06944444444446,10157,33,39,45.833333333333336,54.166666666666664,31.25,43.75000000000001,0.026198558509349823,0.04282271944814258,0.002877877877877877,108.0,140.66666666666666,98.9518067141411,13.451210765759631,99,0.0,0,0,35,100,48.611111111111114,22,30.555555555555557,97.00962681108354,-0.012272727272727274,0.0,0.03321290761232376,-0.008649826049804688,0.0146026611328125,disabled:warmup,-0.09,60,0,0,5.885416666666667,135,11,19,0,0,0,31,11,15.277777777777779,26.38888888888889,0.0,0.0,0.0,43.05555555555556,15.277777777777779,31,19,12,0,43.05555555555556,61.29032258064516,38.70967741935484,0.0,2.774193548387097,11.419354838709678,86.0,354.0,95.88359236717224,50000,50000,100.0,11568671,98036,1077546,13505,0.847426640449884,1.2533107635312088,40867,3774,11470635,1064041,384,384,22,281.9398516163222,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,5.0,64.0,0.0,0.75,7.0,55.0,2.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,6.0,,0,0.8598651885986328,0.990234375,0.656339168548584,0.990234375,7.6014404296875,6.248676300048828,8.296222686767578,15.536491394042969,53.4,100.0,0.0,1.78466796875
12,1699.2714428901672,6,288,36,0.00040370370370370375,8.561074256896973,0.4509872794151306,35.87111622773362,10330.881473587284,1.0035929679870605,36,36,10368,1.0124011327018845,9.600485245386759,8.228642251756456,0.00019140625,-40.0,45.0,436,27648,72,10,13.88888888888889,42,13,29,58.333333333333336,18.055555555555557,40.27777777777778,20,27.77777777777778,41.666666666666664,44.904054962024574,0.10644963584863278,142.23611111111111,10241,35,37,48.611111111111114,51.388888888888886,43.75000000000001,50.0,0.01661179131931729,0.035640077458487615,0.002565065065065065,106.5,142.375,99.34116033063495,10.37309125927547,99,0.0,0,0,30,62,41.666666666666664,12,16.666666666666668,97.19778193168018,-0.022500000000000003,0.0,0.02704881876707077,-0.03004302829504013,0.0115814208984375,disabled:warmup,-0.09,60,0,0,5.875,134,9,29,0,0,0,30,4,12.5,40.27777777777778,0.0,0.0,0.0,41.666666666666664,5.555555555555555,30,10,20,0,41.666666666666664,33.333333333333336,66.66666666666667,0.0,-2.8333333333333335,10.833333333333334,-85.0,325.0,96.20512008666992,50000,50000,100.0,12639481,106364,1070810,8328,0.8415218947676728,0.7777290088811274,44647,3780,12533117,1062482,384,384,22,281.07989417989415,1,281.2570903301239,53,5,6,64,0.86328125,86.328125,7.8125,92.1875,59,0.509,0.0,0.0,5.0,0.0,0.0,59.0,92.1875,92.1875,0.0,0.833829601942105,0.892732898057895,320.129691733934,57.797925904673654,accept,0.0,0.0,64.0,64.0,0.75,53.0,5.0,6.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,12.0,,0,0.9268689155578613,0.9921875,0.7463197708129883,0.9921875,7.6014404296875,11.411872863769531,4.522285461425781,15.536491394042969,29.1,0.0,0.0,2.2265625
13,1799.5755627155304,5,288,36,0.00043703703703703705,8.527430534362793,0.40169620513916016,36.175898378259234,10418.65873293866,0.9951376914978027,36,36,10368,1.0225860538514646,9.236686441633436,8.232751448949179,0.000190625,-40.0,45.0,472,27648,72,13,18.055555555555557,47,22,25,65.27777777777777,30.555555555555557,34.72222222222222,12,16.666666666666668,34.72222222222222,43.56362929582813,0.10224343459037068,140.81944444444446,10139,33,39,45.833333333333336,54.166666666666664,50.0,43.75000000000001,0.025705973307291668,0.08997599283854167,0.001126126126126126,113.25,140.15277777777777,98.73395488831724,14.382739983608218,99,0.0,0,0,29,117,40.27777777777778,17,23.61111111111111,95.1491976102715,-0.042352941176470586,0.0,0.024793701246380806,-0.09879150241613388,-0.0535888671875,disabled:warmup,-0.09,60,0,0,5.864583333333333,134,13,25,0,0,0,25,9,18.055555555555557,34.72222222222222,0.0,0.0,0.0,34.72222222222222,12.5,25,13,12,0,34.72222222222222,52.0,48.0,0.0,-0.32,9.6,-8.0,240.0,99.16529154777527,50000,50000,100.0,13740538,121924,1101057,15560,0.88733061252769,1.4131875098201092,48323,3676,13618614,1085497,384,384,22,295.2929815016322,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,1.0,64.0,0.0,0.75,53.0,5.0,6.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,12.0,,0,0.8598651885986328,0.9921875,0.656339168548584,0.9921875,7.6014404296875,6.111724853515625,7.0809326171875,15.536491394042969,45.6,0.0,0.0,1.8154296875
14,1899.1743698120117,4,288,36,0.0004703703703703704,8.502266883850098,0.40364232659339905,36.11412061563483,10400.866737302831,0.9968400001525879,36,36,10368,1.0020295737895042,9.168961392508614,8.2353445953793,0.00018984375000000002,-40.0,45.0,508,27648,72,15,20.833333333333332,43,20,23,59.72222222222222,27.77777777777778,31.944444444444443,14,19.444444444444443,40.27777777777778,43.87451200138597,0.10508554992554182,143.70833333333334,10347,37,35,51.388888888888886,48.611111111111114,43.75000000000001,50.0,0.01865773730807834,0.08135769102308485,0.00040665665665665665,108.75,143.44444444444446,99.10226559572376,10.166678150908993,99,0.0,0,0,26,89,36.111111111111114,16,22.22222222222222,96.44153068196952,0.01125,0.0,-0.009819688275456429,-0.09453125298023224,-0.07098388671875,disabled:warmup,-0.09,60,0,0,5.854166666666667,134,8,23,0,0,0,29,12,11.11111111111111,31.944444444444443,0.0,0.0,0.0,40.27777777777778,16.666666666666668,29,15,14,0,40.27777777777778,51.724137931034484,48.275862068965516,0.0,0.896551724137931,10.689655172413794,26.0,310.0,98.46263360977173,50000,50000,100.0,14820442,133104,1079904,11180,0.8981108660591904,1.0352772098260585,52161,3838,14687338,1068724,384,384,22,278.45857217300676,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,2.0,64.0,0.0,0.75,53.0,5.0,6.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,12.0,,0,0.8598661422729492,0.9921875,0.656339168548584,0.9921875,7.6014404296875,6.094966888427734,7.080402374267578,15.536491394042969,45.6,0.0,0.0,2.15478515625
15,1998.1368551254272,3,288,37,0.0005046296296296296,8.484408378601074,0.4025353193283081,35.00994491191524,10082.864134631589,1.056842565536499,37,37,10656,1.0199081163859112,9.048588082597062,8.238457138473922,0.00018906250000000002,-38.333333333333336,45.0,545,27648,72,17,23.61111111111111,43,17,26,59.72222222222222,23.61111111111111,36.111111111111114,12,16.666666666666668,40.27777777777778,44.19274201563763,0.10688096494893101,145.11111111111111,10448,37,35,51.388888888888886,48.611111111111114,50.0,50.0,0.026718881395128038,0.08318169911702473,0.0007194694694694694,108.0,144.61111111111111,98.92567673361836,9.50236169823885,99,0.0,0,0,26,107,36.111111111111114,19,26.38888888888889,96.22825317934763,-0.023684210526315794,0.0,0.02975437603890896,-0.08635254204273224,-0.052581787109375,disabled:warmup,-0.09,60,0,0,5.84375,134,5,26,0,0,0,29,12,6.944444444444445,36.111111111111114,0.0,0.0,0.0,40.27777777777778,16.666666666666668,29,17,12,0,40.27777777777778,58.62068965517241,41.37931034482759,0.0,0.5172413793103449,11.620689655172415,15.0,337.0,97.7536084651947,50000,50000,100.0,15893034,146849,1072592,13745,0.9239834256945527,1.2814751555111357,55968,3807,15746185,1058847,384,384,22,278.1315996847912,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,3.0,64.0,0.0,0.75,53.0,5.0,6.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,12.0,,0,0.8598670959472656,0.9921875,0.656339168548584,0.9921875,7.6014404296875,6.1115264892578125,7.007053375244141,15.536491394042969,45.1,0.0,0.0,2.390625
16,2095.3498640060425,2,288,37,0.0005388888888888889,8.445236206054688,0.41774439811706543,36.71598384479419,10574.203347300727,1.0077354907989502,37,37,10656,1.009090909090909,8.789394713736868,8.23955368351292,0.00018828125,-38.333333333333336,45.0,582,27648,72,17,23.61111111111111,40,6,34,55.55555555555556,8.333333333333334,47.22222222222222,15,20.833333333333332,44.44444444444444,45.14651270193696,0.11035814216029036,146.66666666666666,10560,38,34,52.77777777777778,47.22222222222222,50.0,50.0,0.017843988206651475,0.08177004920111762,0.0006881881881881882,98.25,147.08333333333334,99.58635125257493,5.680930930930931,99,0.0,0,0,14,41,19.444444444444443,7,9.722222222222221,96.5579108246395,-0.05142857142857143,0.0,0.028809785842895508,-0.09547729790210724,-0.04290008544921875,enabled,-0.09,60,0,0,5.833333333333333,134,2,34,0,0,0,32,4,2.7777777777777777,47.22222222222222,0.0,0.0,0.0,44.44444444444444,5.555555555555555,32,17,15,0,44.44444444444444,53.125,46.875,0.0,0.71875,11.46875,23.0,367.0,95.68845391273499,50000,50000,100.0,16902869,152222,1009835,5373,0.9005690099118676,0.5320671198760194,59664,3696,16750647,1004462,384,384,22,271.77002164502164,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,4.0,64.0,0.0,0.75,53.0,5.0,6.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,12.0,,0,0.8598670959472656,0.9921875,0.656339168548584,0.9921875,7.6014404296875,6.050849914550781,7.303764343261719,15.536491394042969,47.0,0.0,0.0,1.97216796875
17,2193.651920080185,1,288,37,0.0005731481481481481,8.407575607299805,0.4169424772262573,37.45476468717071,10786.972229905165,0.9878582954406738,37,37,10656,1.0236311239193083,8.677633543272275,8.240520193770125,0.0001875,-38.333333333333336,45.0,619,27648,72,10,13.88888888888889,47,10,37,65.27777777777777,13.88888888888889,51.388888888888886,15,20.833333333333332,34.72222222222222,44.46157660773788,0.1071400491867017,144.58333333333334,10410,35,37,48.611111111111114,51.388888888888886,50.0,50.0,0.03290647930569119,0.08822796079847547,0.0007507507507507507,102.75,144.69444444444446,99.32889296503231,9.486455121788458,99,0.0,0,0,22,61,30.555555555555557,9,12.5,95.6714490930778,3.0839528461809902e-18,0.0,0.04494873061776161,-0.08159179985523224,-0.047821044921875,enabled,-0.09,60,0,0,5.822916666666667,134,6,37,0,0,0,25,4,8.333333333333334,51.388888888888886,0.0,0.0,0.0,34.72222222222222,5.555555555555555,25,10,15,0,34.72222222222222,40.0,60.0,0.0,0.36,9.88,9.0,247.0,97.1625463962555,50000,50000,100.0,17945495,160299,1042626,8077,0.8932548252360829,0.7746785520407126,63379,3715,17785196,1034549,384,384,22,278.47886944818305,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,5.0,64.0,0.0,0.75,53.0,5.0,6.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,12.0,,0,0.8598670959472656,0.9921875,0.656339168548584,0.9921875,7.6014404296875,6.146930694580078,8.201457977294922,15.536491394042969,52.8,0.0,0.0,2.12548828125
18,2594.787971973419,6,288,36,0.0006064814814814815,8.377165794372559,0.40000125765800476,37.96567184894487,10934.113492496122,0.9482250213623047,36,36,10368,1.0049432974701948,8.420434223281013,8.242122888565063,0.00018671875,-40.0,45.0,655,27648,72,13,18.055555555555557,46,18,28,63.888888888888886,25.0,38.888888888888886,13,18.055555555555557,36.111111111111114,44.93987713651193,0.10732516491143371,143.29166666666666,10317,35,37,48.611111111111114,51.388888888888886,50.0,50.0,0.018709182739257812,0.08706707424587673,0.0013450950950950951,107.25,143.34722222222223,99.32608337371384,10.574318499534016,99,0.0,0,0,29,68,40.27777777777778,14,19.444444444444443,97.29977312208689,-0.025714285714285717,0.0,0.02622516267001629,-0.0875244140625,-0.04256439208984375,enabled,-0.09,60,0,0,5.8125,134,8,28,0,0,0,26,10,11.11111111111111,38.888888888888886,0.0,0.0,0.0,36.111111111111114,13.88888888888889,26,13,13,0,36.111111111111114,50.0,50.0,0.0,1.3461538461538463,10.192307692307692,35.0,265.0,96.12843370437622,50000,50000,100.0,19014406,169404,1068911,9105,0.8909244916722615,0.851801506392955,67158,3779,18845002,1059806,384,384,22,280.4461497750728,1,302.71836590766907,25,8,31,64,0.446875,44.6875,12.5,87.5,56,0.509,0.0,0.0,8.0,0.0,0.0,56.0,87.5,87.5,0.0,0.4032797143037631,0.49047028569623696,-37.0548915586979,40.85199030351155,reject,0.0,0.0,64.0,64.0,0.75,25.0,8.0,31.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,18.0,,0,0.9268689155578613,0.9921875,0.47641992568969727,0.9921875,7.6014404296875,11.532920837402344,4.091346740722656,15.536491394042969,26.3,0.0,0.0,1.63330078125
19,2690.478154182434,5,288,36,0.0006398148148148148,8.679706573486328,0.4255855083465576,35.49922134200013,10223.77574649604,1.0141067504882812,36,36,10368,1.0163709440250956,10.15906212064955,8.213134288787842,0.0001859375,-40.0,45.0,691,27648,72,11,15.277777777777779,47,18,29,65.27777777777777,25.0,40.27777777777778,14,19.444444444444443,34.72222222222222,45.7033630086815,0.10792129769712035,141.68055555555554,10201,45,27,62.5,37.5,50.0,68.75,-0.0011409653557671441,0.08503452936808269,-0.0008133133133133135,109.5,141.26388888888889,98.94015018267181,12.770886146248454,99,0.0,0,0,33,100,45.833333333333336,12,16.666666666666668,94.93833908470722,-0.0525,0.0,0.007886810228228569,-0.10582275688648224,-0.0660400390625,enabled,-0.09,60,0,0,5.802083333333333,134,13,29,0,0,0,25,5,18.055555555555557,40.27777777777778,0.0,0.0,0.0,34.72222222222222,6.944444444444445,25,11,14,0,34.72222222222222,44.0,56.0,0.0,-1.6,10.0,-40.0,250.0,94.52258467674255,50000,50000,100.0,20077311,183359,1062905,13955,0.9132647295247854,1.3129113138050907,70856,3698,19893952,1048950,384,384,22,283.65332612222824,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,1.0,64.0,0.0,0.75,25.0,8.0,31.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,18.0,,0,0.8598651885986328,0.9921875,0.656339168548584,0.9921875,7.6014404296875,5.623836517333984,6.530086517333984,15.536491394042969,42.0,0.0,0.0,1.64599609375
20,2788.733185529709,4,288,37,0.0006740740740740741,8.628189086914062,0.39296838641166687,36.886051994397306,10623.182974386424,1.003089189529419,37,37,10656,1.021472392638037,9.81757334116343,8.218687572994748,0.00018515625000000002,-38.333333333333336,45.0,728,27648,72,14,19.444444444444443,44,14,30,61.111111111111114,19.444444444444443,41.666666666666664,14,19.444444444444443,38.888888888888886,44.490516839405615,0.10743635918256467,144.88888888888889,10432,30,42,41.666666666666664,58.333333333333336,68.75,37.5,0.039788749482896596,0.0883434878455268,-0.0022522522522522522,105.75,144.90277777777777,99.27542244214283,10.00608191097376,99,0.0,0,0,20,70,27.77777777777778,14,19.444444444444443,96.58401568158355,-0.019285714285714288,0.0,0.0521327443420887,-0.08923034369945526,-0.028400421142578125,enabled,-0.09,60,0,0,5.791666666666667,134,8,30,0,0,0,28,6,11.11111111111111,41.666666666666664,0.0,0.0,0.0,38.888888888888886,8.333333333333334,28,14,14,0,38.888888888888886,50.0,50.0,0.0,0.0,11.714285714285714,0.0,328.0,97.09934401512146,50000,50000,100.0,21138699,192219,1061388,8860,0.9093227544419834,0.8347559987488081,74671,3815,20946480,1052528,384,384,22,275.89200524246394,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,2.0,64.0,0.0,0.75,25.0,8.0,31.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,18.0,,0,0.8598670959472656,0.9921875,0.656339168548584,0.9921875,7.6014404296875,5.757366180419922,6.503974914550781,15.536491394042969,41.9,0.0,0.0,1.794921875
21,2887.0180337429047,3,288,36,0.0007074074074074074,8.57406997680664,0.39192134141921997,35.35390656188136,10181.92508982183,1.0182750225067139,36,36,10368,1.0005790387955993,9.499725527233547,8.225320763058132,0.000184375,-40.0,45.0,764,27648,72,14,19.444444444444443,42,15,27,58.333333333333336,20.833333333333332,37.5,16,22.22222222222222,41.666666666666664,44.49016923279062,0.10671461425698528,143.91666666666666,10362,39,33,54.166666666666664,45.833333333333336,37.5,56.25,0.019122660160064697,0.0809896190961202,-0.0012199699699699702,105.0,144.04166666666666,99.35805831763577,9.576756199256828,99,0.0,0,0,26,59,36.111111111111114,16,22.22222222222222,97.53648913154854,0.033749999999999995,0.0,0.00476972246542573,-0.08419189602136612,-0.06032562255859375,enabled,-0.09,60,0,0,5.78125,133,9,27,0,0,0,30,6,12.5,37.5,0.0,0.0,0.0,41.666666666666664,8.333333333333334,30,14,16,0,41.666666666666664,46.666666666666664,53.333333333333336,0.0,-1.0666666666666667,10.933333333333334,-32.0,328.0,97.10010266304016,50000,50000,100.0,22200793,200533,1062094,8314,0.9032695363629578,0.7827932367568219,78419,3748,22000260,1053780,384,384,22,281.1579509071505,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,3.0,64.0,0.0,0.75,25.0,8.0,31.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,18.0,,0,0.8598651885986328,0.9921875,0.656339168548584,0.9921875,7.6014404296875,5.771427154541016,6.47503662109375,15.536491394042969,41.7,0.0,0.0,1.7705078125
22,2985.5077543258667,2,288,36,0.0007407407407407407,8.527986526489258,0.39520448446273804,38.9414744200105,11215.144632963025,0.924464225769043,36,36,10368,1.0188679245283019,9.347459819581774,8.231510321299234,0.00018359375,-40.0,45.0,800,27648,72,13,18.055555555555557,41,21,20,56.94444444444444,29.166666666666668,27.77777777777778,18,25.0,43.05555555555556,44.34386998460798,0.10445444929707656,141.33333333333334,10176,39,33,54.166666666666664,45.833333333333336,56.25,56.25,0.016729646258884005,0.08545904689364964,0.003440940940940941,113.25,141.41666666666666,99.34491771324787,13.027777777777775,99,0.0,0,0,26,66,36.111111111111114,16,22.22222222222222,97.53139743504552,0.0,0.0,0.019963109865784645,-0.08380126953125,-0.05767822265625,enabled,-0.09,60,0,0,5.770833333333333,133,10,20,0,0,0,31,11,13.88888888888889,27.77777777777778,0.0,0.0,0.0,43.05555555555556,15.277777777777779,31,13,18,0,43.05555555555556,41.935483870967744,58.064516129032256,0.0,-0.3225806451612903,10.516129032258064,-10.0,326.0,97.42045521736145,50000,50000,100.0,23292397,210550,1091604,10017,0.9039430334284616,0.9176404630250531,82221,3802,23081847,1081587,384,384,22,284.4784324039979,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,4.0,64.0,0.0,0.75,25.0,8.0,31.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,18.0,,0,0.8598651885986328,0.9921875,0.656339168548584,0.9921875,7.6014404296875,6.174598693847656,7.224510192871094,15.536491394042969,46.5,0.0,0.0,2.087890625
23,3081.16446685791,1,288,36,0.000774074074074074,8.501301765441895,0.37246954441070557,34.375095388392396,9900.027471857009,1.0472698211669922,36,36,10368,1.0244047030925798,8.916045056449043,8.23611166742113,0.0001828125,-40.0,45.0,836,27648,72,7,9.722222222222221,47,23,24,65.27777777777777,31.944444444444443,33.333333333333336,18,25.0,34.72222222222222,45.738666639094646,0.10715764931811966,140.56944444444446,10121,31,41,43.05555555555556,56.94444444444444,56.25,39.583333333333336,0.03559719440009859,0.08775003999471664,0.002846596596596596,111.52777777777777,140.04166666666666,98.8532140320052,11.59289328872662,99,0.0,0,0,28,105,38.888888888888886,19,26.38888888888889,96.05988278051669,-0.028421052631578948,0.0,0.018721314147114754,-0.09141846001148224,-0.0704345703125,enabled,-0.09,60,0,0,5.760416666666667,133,12,24,0,0,0,25,11,16.666666666666668,33.333333333333336,0.0,0.0,0.0,34.72222222222222,15.277777777777779,25,7,18,0,34.72222222222222,28.0,72.0,0.0,-4.36,9.64,-109.0,241.0,94.44962692260742,50000,50000,100.0,24370485,225791,1078088,15241,0.926493666416569,1.4137064877820735,85912,3691,24144694,1062847,384,384,22,287.9563803847196,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,5.0,64.0,0.0,0.75,25.0,8.0,31.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,18.0,,0,0.8598651885986328,0.9921875,0.656339168548584,0.9921875,7.6014404296875,5.783851623535156,7.152454376220703,15.536491394042969,46.0,0.0,0.0,1.7216796875
24,3476.932809114456,6,288,36,0.0008074074074074075,8.445207595825195,0.3893872797489166,36.23747911175365,10436.39398418505,0.9934465885162354,36,36,10368,1.0119070856919774,8.702144490347969,8.23962993092007,0.00018203125,-40.0,45.0,872,27648,72,15,20.833333333333332,39,15,24,54.166666666666664,20.833333333333332,33.333333333333336,18,25.0,45.833333333333336,45.76949952248461,0.10855423428411512,142.30555555555554,10246,36,36,50.0,50.0,39.583333333333336,50.0,0.018259445826212566,0.0852510929107666,0.0024086586586586586,102.75,142.26388888888889,99.19751080526287,11.396264091960816,99,0.0,0,0,23,75,31.944444444444443,17,23.61111111111111,96.87561998571286,-0.021176470588235293,0.0,0.01665976643562317,-0.10814209282398224,-0.0572509765625,enabled,-0.09,60,0,0,5.75,133,9,24,0,0,0,33,6,12.5,33.333333333333336,0.0,0.0,0.0,45.833333333333336,8.333333333333334,33,15,18,0,45.833333333333336,45.45454545454545,54.54545454545455,0.0,-0.6666666666666666,12.06060606060606,-22.0,398.0,94.38600039482117,50000,50000,100.0,25406033,236663,1035548,10872,0.9315228394767495,1.0498789046958712,89569,3657,25169370,1024676,384,384,22,280.19578889800385,1,299.4119818210602,7,23,34,64,0.27109375,27.109375000000004,35.9375,64.0625,41,0.509,0.0,0.0,23.0,0.0,0.0,41.0,64.0625,64.0625,0.0,0.24019084089880952,0.3019966591011905,-171.8208675822505,36.22356788372635,reject,0.0,0.0,64.0,64.0,0.75,7.0,23.0,34.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,24.0,,0,0.9268689155578613,0.9921875,0.47641992568969727,0.9921875,7.6014404296875,11.222904205322266,4.201210021972656,15.536491394042969,27.0,0.0,0.0,1.5712890625
