iter,elapsed_s,next_ar,train_batch_size,optimizer_steps,learning_rate,policy_loss,value_loss,batches_per_sec,samples_per_sec,train_time_s,train_steps_planned,train_steps_actual,train_samples,samples_ratio,avg_grad_norm,avg_entropy,entropy_coef,lr_sched_drift_pct,train_recent_pct,lr_sched_t,lr_sched_total,sp_games,sp_white_wins,sp_white_win_pct,sp_draws,sp_draws_true,sp_draws_cap,sp_draw_pct,sp_draw_true_pct,sp_draw_cap_pct,sp_black_wins,sp_black_win_pct,sp_decisive_pct,sp_gpm,sp_mps_k,sp_avg_len,sp_new_moves,sp_white_starts,sp_black_starts,sp_white_start_pct,sp_black_start_pct,sp_color_bias_black_pct,sp_color_bias_target_pct,sp_terminal_eval_mean,sp_terminal_eval_abs_mean,sp_tempo_bonus_avg,sp_sims_avg,sp_value_trend_hit_pct,sp_loss_eval_mean,sp_loss_eval_p05,sp_loss_eval_p25,resign_status,resign_threshold,resign_min_plies,resign_cooldown_iters,replay_reset,sp_adjudicate_margin,sp_adjudicate_min_plies,sp_term_natural,sp_term_exhausted,sp_term_resign,sp_term_threefold,sp_term_fifty,sp_term_adjudicated,sp_term_natural_pct,sp_term_exhausted_pct,sp_term_resign_pct,sp_term_threefold_pct,sp_term_fifty_pct,sp_term_adjudicated_pct,sp_adjudicated_games,sp_adjudicated_white,sp_adjudicated_black,sp_adjudicated_draw,sp_adjudicated_pct,sp_adjudicated_white_pct,sp_adjudicated_black_pct,sp_adjudicated_draw_pct,sp_adjudicated_balance_mean,sp_adjudicated_balance_abs_mean,sp_adjudicated_balance_total,sp_adjudicated_balance_abs_total,selfplay_time,buffer_size,buffer_capacity,buffer_percent,eval_requests_total,eval_cache_hits_total,eval_requests_delta,eval_cache_hits_delta,eval_hit_rate,eval_hit_rate_delta,eval_batches_total,eval_batches_delta,eval_positions_total,eval_positions_delta,eval_batch_size_max,eval_batch_cap,eval_coalesce_ms,eval_avg_batch,arena_ran,arena_time_s,arena_w,arena_d,arena_l,arena_n,arena_p,arena_score_pct,arena_draw_pct,arena_decisive_pct,arena_decisive_games,arena_margin_target,arena_term_resign,arena_term_natural,arena_term_exhausted,arena_term_threefold,arena_term_fifty,arena_term_adjudicated,arena_term_natural_pct,arena_term_adjudicated_pct,arena_natural_gate_blocked,arena_lb,arena_ub,arena_elo,arena_se_elo,arena_decision,arena_round,arena_age_iter,arena_expected_games,arena_actual_games,arena_gate_z,arena_gate_w,arena_gate_d,arena_gate_l,arena_gate_games,arena_gate_min_games,arena_gate_min_decisive,arena_gate_force_decisive,arena_gate_draw_weight,arena_gate_baseline_p,arena_gate_baseline_margin,arena_gate_started_iter,arena_notes,gate_rounds,gpu_peak_alloc_gb,gpu_peak_reserved_gb,gpu_allocated_gb,gpu_reserved_gb,gpu_total_gb,rss_gb,ram_used_gb,ram_total_gb,ram_pct,cpu_sys_pct,cpu_proc_pct,load1
11,1309.8072323799133,1,288,37,0.00037129629629629627,8.54748821258545,0.467495322227478,35.38801312183578,10191.747779088704,1.0455517768859863,37,37,10656,1.0193227472737707,10.031673405621502,8.224437455873232,0.0001921875,-38.333333333333336,45.0,401,28416,72,10,13.88888888888889,43,6,37,59.72222222222222,8.333333333333334,51.388888888888886,19,26.38888888888889,40.27777777777778,46.85301614289395,0.1133799608235679,145.19444444444446,10454,36,36,50.0,50.0,39.583333333333336,50.0,0.014599939187367758,0.03220455514060126,-0.0006256256256256256,103.5,0.0,0.01179734617471695,-0.06006469577550888,-0.00611114501953125,disabled:warmup,-0.18,70,0,0,5.885416666666667,135,6,37,0,0,0,29,8.333333333333334,51.388888888888886,0.0,0.0,0.0,40.27777777777778,29,10,19,0,40.27777777777778,34.48275862068966,65.51724137931035,0.0,-3.8620689655172415,11.793103448275861,-112.0,342.0,92.20324230194092,50000,50000,100.0,11590299,103762,1036442,7731,0.8952486903055736,0.7459172823949628,40823,3717,11486537,1028711,384,384,22,276.75840731772934,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,5.0,64.0,0.0,0.75,52.0,2.0,10.0,64.0,48.0,10.0,1.0,0.45,0.5,0.012,6.0,,0,0.8598670959472656,1.03125,0.656339168548584,1.03125,7.6014404296875,5.766735076904297,8.343132019042969,15.5364990234375,53.7,0.0,0.0,1.98974609375
12,1715.797221660614,6,288,37,0.00040555555555555554,8.524693489074707,0.4508521854877472,36.50769537675164,10514.216268504473,1.0134849548339844,37,37,10656,1.0123503705111154,9.87969055691281,8.227919604327228,0.00019140625,-38.333333333333336,45.0,438,28416,72,16,22.22222222222222,43,5,38,59.72222222222222,6.944444444444445,52.77777777777778,13,18.055555555555557,40.27777777777778,44.122801696818144,0.10750847468997866,146.19444444444446,10526,35,37,48.611111111111114,51.388888888888886,50.0,50.0,0.014916484554608664,0.03348285787635379,-0.0017204704704704707,102.75,0.0,0.009189605712890625,-0.05912475660443306,-0.01343536376953125,disabled:warmup,-0.18,70,0,0,5.875,134,5,38,0,0,0,29,6.944444444444445,52.77777777777778,0.0,0.0,0.0,40.27777777777778,29,16,13,0,40.27777777777778,55.172413793103445,44.827586206896555,0.0,0.5517241379310345,10.206896551724139,16.0,296.0,97.90856051445007,50000,50000,100.0,12652942,110474,1062643,6712,0.8731091946837344,0.631632636736891,44570,3747,12542468,1055931,384,384,22,281.8070456365092,1,306.4969673156738,22,36,6,64,0.596875,59.68750000000001,56.25,43.75,28,0.512,0.0,0.0,36.0,0.0,0.0,28.0,43.75,43.75,0.0,0.5670223612815861,0.626727638718414,68.17746277939145,28.73708042487514,undecided,1.0,0.0,64.0,64.0,0.75,22.0,36.0,6.0,64.0,48.0,10.0,1.0,0.45,0.5,0.012,12.0,curriculum-block,1,0.9268689155578613,1.03125,0.7463197708129883,1.03125,7.6014404296875,9.532302856445312,7.216285705566406,15.5364990234375,46.4,0.0,0.0,1.81689453125
13,1811.44224691391,5,288,37,0.0004398148148148148,8.499357223510742,0.44568419456481934,38.826528963044694,11182.040341356871,0.9529566764831543,37,37,10656,1.023041474654378,9.599362991951608,8.229885359068174,0.000190625,-38.333333333333336,45.0,475,28416,72,13,18.055555555555557,49,5,44,68.05555555555556,6.944444444444445,61.111111111111114,10,13.88888888888889,31.944444444444443,45.69404627746359,0.11017342269121777,144.66666666666666,10416,39,33,54.166666666666664,45.833333333333336,50.0,56.25,0.0006477410594622294,0.0299505814909935,0.0017204704704704705,105.75,0.0,0.005101610906422138,-0.05288391187787056,-0.01618194580078125,disabled:warmup,-0.18,70,0,0,5.864583333333333,134,5,44,0,0,0,23,6.944444444444445,61.111111111111114,0.0,0.0,0.0,31.944444444444443,23,13,10,0,31.944444444444443,56.52173913043478,43.47826086956522,0.0,1.9565217391304348,9.956521739130435,45.0,229.0,94.54185724258423,50000,50000,100.0,13694816,116193,1041874,5719,0.8484451342756266,0.5489147440093524,48303,3733,13578623,1036155,384,384,22,277.5663005625502,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,1.0,1.0,64.0,0.0,0.75,22.0,36.0,6.0,64.0,48.0,10.0,1.0,0.45,0.5,0.012,12.0,,1,0.9498476982116699,1.08984375,0.7463197708129883,1.08984375,7.6014404296875,5.017002105712891,6.8186798095703125,15.5364990234375,43.9,0.0,0.0,1.56689453125
14,1906.2587070465088,4,288,37,0.0004740740740740741,8.488995552062988,0.39332935214042664,38.64904460264311,11130.924845561216,0.9573328495025635,37,37,10656,1.0193227472737707,9.061552975628826,8.233300260595373,0.00018984375000000002,-38.333333333333336,45.0,512,28416,72,12,16.666666666666668,47,6,41,65.27777777777777,8.333333333333334,56.94444444444444,13,18.055555555555557,34.72222222222222,46.09949723049524,0.11155651482583268,145.19444444444446,10454,38,34,52.77777777777778,47.22222222222222,56.25,50.0,0.017914152807659574,0.03066246708234151,-0.0006256256256256256,105.0,0.0,0.01969398558139801,-0.03619079664349556,0.0016956329345703125,disabled:warmup,-0.18,70,0,0,5.854166666666667,134,6,41,0,0,0,25,8.333333333333334,56.94444444444444,0.0,0.0,0.0,34.72222222222222,25,12,13,0,34.72222222222222,48.0,52.0,0.0,0.16,10.08,4.0,252.0,93.71034955978394,50000,50000,100.0,14766644,126170,1071828,9977,0.8544256907662974,0.9308396496452789,52094,3791,14640474,1061851,384,384,22,280.09786336059085,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,1.0,2.0,64.0,0.0,0.75,22.0,36.0,6.0,64.0,48.0,10.0,1.0,0.45,0.5,0.012,12.0,,1,0.9498476982116699,1.08984375,0.7463197708129883,1.08984375,7.6014404296875,5.0117645263671875,6.795623779296875,15.5364990234375,43.7,0.0,0.0,1.39794921875
15,2004.3395307064056,3,288,37,0.0005083333333333333,8.45707893371582,0.37652266025543213,35.751943570677874,10296.559748355228,1.0349087715148926,37,37,10656,1.0179594956056552,8.88590467298353,8.235272845706424,0.00018906250000000002,-38.333333333333336,45.0,549,28416,72,12,16.666666666666668,50,5,45,69.44444444444444,6.944444444444445,62.5,10,13.88888888888889,30.555555555555557,44.57908103568595,0.10802171765776863,145.38888888888889,10468,34,38,47.22222222222222,52.77777777777778,50.0,50.0,0.006172411971622043,0.02971592876646254,9.384384384384375e-05,103.5,0.0,0.005309538450092077,-0.04839019849896431,-0.021694183349609375,disabled:warmup,-0.18,70,0,0,5.84375,134,5,45,0,0,0,22,6.944444444444445,62.5,0.0,0.0,0.0,30.555555555555557,22,12,10,0,30.555555555555557,54.54545454545455,45.45454545454545,0.0,1.2727272727272727,10.363636363636363,28.0,228.0,96.90643906593323,50000,50000,100.0,15843909,133937,1077265,7767,0.8453532521551342,0.7209925134484088,55895,3801,15709972,1069498,384,384,22,281.37279663246517,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,1.0,3.0,64.0,0.0,0.75,22.0,36.0,6.0,64.0,48.0,10.0,1.0,0.45,0.5,0.012,12.0,,1,0.9498476982116699,1.08984375,0.7463197708129883,1.08984375,7.6014404296875,4.972354888916016,6.976551055908203,15.5364990234375,44.9,0.0,0.0,1.35693359375
16,2100.988593816757,2,288,37,0.0005425925925925927,8.407658576965332,0.4133498966693878,37.792144874730575,10884.137723922406,0.9790394306182861,37,37,10656,1.0147604990000951,8.983849113051956,8.238597328598434,0.00018828125,-38.333333333333336,45.0,586,28416,72,16,22.22222222222222,38,5,33,52.77777777777778,6.944444444444445,45.833333333333336,18,25.0,47.22222222222222,45.43032427255517,0.11043144333011616,145.84722222222223,10501,38,34,52.77777777777778,47.22222222222222,50.0,50.0,0.013443708419799805,0.03214324845208062,-0.0009384384384384383,103.5,0.0,0.015712793916463852,-0.03687744215130806,-0.013492584228515625,disabled:warmup,-0.18,70,0,0,5.833333333333333,134,5,33,0,0,0,34,6.944444444444445,45.833333333333336,0.0,0.0,0.0,47.22222222222222,34,16,18,0,47.22222222222222,47.05882352941177,52.94117647058823,0.0,-1.588235294117647,10.176470588235293,-54.0,346.0,95.09067058563232,50000,50000,100.0,16898937,140388,1055028,6451,0.8307504785656045,0.611452966177201,59697,3802,16758549,1048577,384,384,22,275.79615991583375,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,1.0,4.0,64.0,0.0,0.75,22.0,36.0,6.0,64.0,48.0,10.0,1.0,0.45,0.5,0.012,12.0,,1,0.9498476982116699,1.08984375,0.7463197708129883,1.08984375,7.6014404296875,5.022129058837891,6.764835357666016,15.5364990234375,43.5,100.0,0.0,1.7509765625
17,2196.5013365745544,1,288,37,0.0005768518518518518,8.401575088500977,0.4169199764728546,39.11722242429146,11265.760058195941,0.9458749294281006,37,37,10656,1.0166968800686957,8.698213216420767,8.238730765677786,0.0001875,-38.333333333333336,45.0,623,28416,72,15,20.833333333333332,42,5,37,58.333333333333336,6.944444444444445,51.388888888888886,15,20.833333333333332,41.666666666666664,45.750001054784924,0.11099670394796315,145.56944444444446,10481,35,37,48.611111111111114,51.388888888888886,50.0,50.0,0.013853245311313205,0.03709693749745687,-0.00031281281281281286,101.25,0.0,0.019270801916718483,-0.07387389987707138,0.002132892608642578,disabled:warmup,-0.18,70,0,0,5.822916666666667,134,5,37,0,0,0,30,6.944444444444445,51.388888888888886,0.0,0.0,0.0,41.666666666666664,30,15,15,0,41.666666666666664,50.0,50.0,0.0,-1.0333333333333334,11.5,-31.0,345.0,94.4262273311615,50000,50000,100.0,17939389,146520,1040452,6132,0.816750224882241,0.5893592400226055,63422,3725,17792869,1034320,384,384,22,277.6697986577181,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,1.0,5.0,64.0,0.0,0.75,22.0,36.0,6.0,64.0,48.0,10.0,1.0,0.45,0.5,0.012,12.0,,1,0.9498476982116699,1.08984375,0.7463197708129883,1.08984375,7.6014404296875,4.858180999755859,6.843467712402344,15.5364990234375,44.0,0.0,0.0,1.48974609375
18,2553.469752550125,6,288,37,0.0006111111111111112,8.354949951171875,0.4192360043525696,39.50644277113111,11377.85551808576,0.9365561008453369,37,37,10656,1.0263918320169525,8.560952934058937,8.237670614912703,0.00018671875,-38.333333333333336,45.0,660,28416,72,15,20.833333333333332,41,10,31,56.94444444444444,13.88888888888889,43.05555555555556,16,22.22222222222222,43.05555555555556,46.068209619111535,0.11071299820963333,144.19444444444446,10382,30,42,41.666666666666664,58.333333333333336,50.0,37.5,0.016006867090861004,0.030705690383911133,-0.003003003003003003,102.75,0.0,0.01522741001099348,-0.0255279541015625,-0.011440277099609375,disabled:warmup,-0.18,70,0,0,5.8125,134,10,31,0,0,0,31,13.88888888888889,43.05555555555556,0.0,0.0,0.0,43.05555555555556,31,15,16,0,43.05555555555556,48.38709677419355,51.61290322580645,0.0,0.9354838709677419,10.096774193548388,29.0,313.0,93.77399373054504,50000,50000,100.0,18995247,155873,1055858,9353,0.8205894874649432,0.8858198735057177,67200,3778,18839374,1046505,384,384,22,276.99973530968765,1,260.7958836555481,32,29,3,128,0.650390625,65.0390625,22.65625,27.34375,35,0.512,0.0,0.0,29.0,0.0,0.0,35.0,54.6875,54.6875,0.0,0.6292501490274679,0.6715311009725321,107.83648101057068,21.534780915373336,accept,2.0,6.0,64.0,64.0,0.75,54.0,65.0,9.0,128.0,48.0,10.0,1.0,0.45,0.5,0.012,12.0,,0,0.9498476982116699,1.08984375,0.7463197708129883,1.08984375,7.6014404296875,11.214656829833984,4.268253326416016,15.5364990234375,27.5,0.0,0.0,1.11865234375
19,2650.1395580768585,5,288,36,0.0006444444444444444,8.30063247680664,0.4089703857898712,35.64728404636191,10266.41780535223,1.009894609451294,36,36,10368,1.0134897360703812,8.35819058948093,8.235628207524618,0.0001859375,-40.0,45.0,696,28416,72,13,18.055555555555557,44,12,32,61.111111111111114,16.666666666666668,44.44444444444444,15,20.833333333333332,38.888888888888886,45.23436755508375,0.10711749539085803,142.08333333333334,10230,44,28,61.111111111111114,38.888888888888886,37.5,66.66666666666667,0.023384837640656367,0.043530243966314525,-0.0005630630630630633,106.5,0.0,0.023618029430508614,-0.026578521355986595,-0.01202392578125,disabled:warmup,-0.18,70,0,0,5.802083333333333,134,12,32,0,0,0,28,16.666666666666668,44.44444444444444,0.0,0.0,0.0,38.888888888888886,28,13,15,0,38.888888888888886,46.42857142857143,53.57142857142857,0.0,-1.0,11.0,-28.0,308.0,95.50260639190674,50000,50000,100.0,20043888,168172,1048641,12299,0.839018857020155,1.172851338065172,70913,3713,19875716,1036342,384,384,22,279.1117694586588,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,7.0,64.0,0.0,0.75,54.0,65.0,9.0,128.0,48.0,10.0,1.0,0.45,0.5,0.012,12.0,,0,0.8598651885986328,6.87109375,0.656339168548584,1.013671875,7.6014404296875,4.8375701904296875,7.0101165771484375,15.5364990234375,45.1,0.0,0.0,1.51025390625
20,2749.0413382053375,4,288,37,0.0006787037037037037,8.247742652893066,0.41720807552337646,38.94674090817946,11216.661381555683,0.9500153064727783,37,37,10656,1.0257989988448208,8.347350700481519,8.231674684060586,0.00018515625000000002,-38.333333333333336,45.0,733,28416,72,15,20.833333333333332,38,6,32,52.77777777777778,8.333333333333334,44.44444444444444,19,26.38888888888889,47.22222222222222,44.164939890503454,0.10620032305151618,144.27777777777777,10388,35,37,48.611111111111114,51.388888888888886,66.66666666666667,50.0,0.018916659884982638,0.03962800237867567,0.0014389389389389388,102.0,0.0,0.028029441833496094,-0.007579231169074774,0.0029115676879882812,disabled:warmup,-0.18,70,0,0,5.791666666666667,134,6,32,0,0,0,34,8.333333333333334,44.44444444444444,0.0,0.0,0.0,47.22222222222222,34,15,19,0,47.22222222222222,44.11764705882353,55.88235294117647,0.0,-1.588235294117647,11.470588235294118,-54.0,390.0,97.81514501571655,50000,50000,100.0,21086028,176840,1042140,8668,0.8386596091022928,0.8317500527760185,74694,3781,20909188,1033472,384,384,22,273.33298069293835,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,8.0,64.0,0.0,0.75,54.0,65.0,9.0,128.0,48.0,10.0,1.0,0.45,0.5,0.012,12.0,,0,0.8598670959472656,1.013671875,0.656339168548584,1.013671875,7.6014404296875,4.933193206787109,7.0821685791015625,15.5364990234375,45.6,0.0,0.0,1.80078125
21,2844.0896792411804,3,288,36,0.0007120370370370371,8.23332691192627,0.41132429242134094,37.21812647537224,10718.820424907204,0.9672706127166748,36,36,10368,1.0182675309369476,8.1858522494634,8.226011355717977,0.000184375,-40.0,45.0,769,28416,72,13,18.055555555555557,40,9,31,55.55555555555556,12.5,43.05555555555556,19,26.38888888888889,44.44444444444444,45.98891792912187,0.10839332461905529,141.41666666666666,10182,37,35,51.388888888888886,48.611111111111114,50.0,50.0,0.01844836605919732,0.04085899723900689,0.004410660660660661,102.75,0.0,0.030729442834854126,-0.008142231963574886,0.007082939147949219,disabled:warmup,-0.18,70,0,0,5.78125,133,9,31,0,0,0,32,12.5,43.05555555555556,0.0,0.0,0.0,44.44444444444444,32,13,19,0,44.44444444444444,40.625,59.375,0.0,-2.125,9.9375,-68.0,318.0,93.93567395210266,50000,50000,100.0,22099800,185298,1013772,8458,0.8384600765617788,0.8343098842737815,78343,3649,21914502,1005314,384,384,22,275.5039736914223,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,9.0,64.0,0.0,0.75,54.0,65.0,9.0,128.0,48.0,10.0,1.0,0.45,0.5,0.012,12.0,,0,0.8598651885986328,1.013671875,0.656339168548584,1.013671875,7.6014404296875,5.004634857177734,7.34466552734375,15.5364990234375,47.3,100.0,0.0,1.630859375
22,2941.5960755348206,2,288,37,0.0007462962962962963,8.154847145080566,0.40970656275749207,39.28793979212404,11314.926660131725,0.9417648315429688,37,37,10656,1.011773642233194,8.043262842539194,8.219594646144557,0.00018359375,-38.333333333333336,45.0,806,28416,72,14,19.444444444444443,44,4,40,61.111111111111114,5.555555555555555,55.55555555555556,14,19.444444444444443,38.888888888888886,44.797685395198535,0.10921509781996087,146.27777777777777,10532,32,40,44.44444444444444,55.55555555555556,50.0,41.666666666666664,0.021124862134456635,0.041601582533783384,-0.0007507507507507507,107.25,0.0,0.019887283444404602,-0.029367828741669655,-0.012247085571289062,disabled:warmup,-0.18,70,0,0,5.770833333333333,133,4,40,0,0,0,28,5.555555555555555,55.55555555555556,0.0,0.0,0.0,38.888888888888886,28,14,14,0,38.888888888888886,50.0,50.0,0.0,-0.5,10.214285714285714,-14.0,286.0,96.43355369567871,50000,50000,100.0,23197974,197574,1098174,12276,0.8516864446869369,1.1178556403630027,82167,3824,23000400,1085898,384,384,22,283.96914225941424,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,10.0,64.0,0.0,0.75,54.0,65.0,9.0,128.0,48.0,10.0,1.0,0.45,0.5,0.012,12.0,,0,0.8598670959472656,1.013671875,0.656339168548584,1.013671875,7.6014404296875,4.976116180419922,7.385257720947266,15.5364990234375,47.5,0.0,0.0,1.4248046875
23,3038.327746152878,1,288,36,0.0007796296296296297,8.094942092895508,0.37325432896614075,39.64673419440521,11418.259447988701,0.9080193042755127,36,36,10368,1.0033872060389044,7.748195767402649,8.210782183541191,0.0001828125,-40.0,45.0,842,28416,72,14,19.444444444444443,48,10,38,66.66666666666667,13.88888888888889,52.77777777777778,10,13.88888888888889,33.333333333333336,45.153513892714976,0.10800260626236663,143.51388888888889,10333,45,27,62.5,37.5,41.666666666666664,68.75,0.015016845530933805,0.04336606297228071,-0.0014702202202202207,108.0,0.0,0.02858426235616207,0.002148103667423129,0.01847076416015625,disabled:warmup,-0.18,70,0,0,5.760416666666667,133,10,38,0,0,0,24,13.88888888888889,52.77777777777778,0.0,0.0,0.0,33.333333333333336,24,14,10,0,33.333333333333336,58.333333333333336,41.666666666666664,0.0,2.4583333333333335,10.458333333333334,59.0,251.0,95.6736171245575,50000,50000,100.0,24280417,207997,1082443,10423,0.856645089744546,0.9629144444557358,85934,3767,24072420,1072020,384,384,22,284.58189540748606,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,11.0,64.0,0.0,0.75,54.0,65.0,9.0,128.0,48.0,10.0,1.0,0.45,0.5,0.012,12.0,,0,0.8598651885986328,1.013671875,0.656339168548584,1.013671875,7.6014404296875,5.098003387451172,6.857292175292969,15.5364990234375,44.1,0.0,0.0,1.63134765625
24,3398.764618873596,6,288,36,0.000812962962962963,8.046963691711426,0.3793468475341797,39.51730326986537,11380.983341721227,0.9109933376312256,36,36,10368,1.0037757769387163,7.63543434937795,8.197657823562622,0.00018203125,-40.0,45.0,878,28416,72,23,31.944444444444443,40,8,32,55.55555555555556,11.11111111111111,44.44444444444444,9,12.5,44.44444444444444,47.048857488904844,0.11249251134326346,143.45833333333334,10329,29,43,40.27777777777778,59.72222222222222,68.75,35.41666666666667,0.008119854662153456,0.03691031535466512,0.0009697197197197199,102.0,0.0,0.009272471070289612,-0.03519134595990181,-0.012384414672851562,enabled,-0.18,70,0,0,5.75,133,8,32,0,0,0,32,11.11111111111111,44.44444444444444,0.0,0.0,0.0,44.44444444444444,32,23,9,0,44.44444444444444,71.875,28.125,0.0,5.9375,11.3125,190.0,362.0,91.81944537162781,50000,50000,100.0,25303989,215495,1023572,7498,0.8516246193436141,0.7325327382929584,89573,3639,25088494,1016074,384,384,22,279.21791701016764,1,267.1679153442383,30,28,6,64,0.665625,66.5625,43.75,56.25,36,0.512,0.0,0.0,28.0,0.0,0.0,36.0,56.25,56.25,0.0,0.6339315220078136,0.6973184779921865,119.59833030141125,32.98295143833418,undecided,1.0,0.0,64.0,64.0,0.75,30.0,28.0,6.0,64.0,48.0,10.0,1.0,0.45,0.5,0.012,24.0,curriculum-block,1,0.9268689155578613,1.03125,0.7463197708129883,1.03125,7.6014404296875,9.586143493652344,7.092922210693359,15.5364990234375,45.7,0.0,0.0,1.40087890625
25,3494.238858938217,5,288,36,0.0008462962962962964,8.016201972961426,0.36435049772262573,37.01625828113294,10660.682384966287,0.9725456237792969,36,36,10368,1.0118083341465796,7.547715584437053,8.182730356852213,0.00018125000000000001,-40.0,45.0,914,28416,72,13,18.055555555555557,45,10,35,62.5,13.88888888888889,48.611111111111114,14,19.444444444444443,37.5,45.78748333429523,0.10860748651076926,142.31944444444446,10247,35,37,48.611111111111114,51.388888888888886,35.41666666666667,50.0,0.029714200231764052,0.04325218995412191,0.00121996996996997,105.0,0.0,0.021759597584605217,-0.02804870530962944,0.0004901885986328125,enabled,-0.18,70,0,0,5.739583333333333,133,10,35,0,0,0,27,13.88888888888889,48.611111111111114,0.0,0.0,0.0,37.5,27,13,14,0,37.5,48.148148148148145,51.851851851851855,0.0,-0.7037037037037037,10.11111111111111,-19.0,273.0,94.34892868995667,50000,50000,100.0,26334259,222821,1030270,7326,0.846125953268706,0.7110757374280529,93270,3697,26111438,1022944,384,384,22,276.6956992155802,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,1.0,1.0,64.0,0.0,0.75,30.0,28.0,6.0,64.0,48.0,10.0,1.0,0.45,0.5,0.012,24.0,,1,0.9498457908630371,1.12890625,0.7463197708129883,1.12890625,7.6014404296875,4.983524322509766,6.901161193847656,15.5364990234375,44.4,0.0,0.0,2.1083984375
26,3592.225904226303,4,288,36,0.0008796296296296296,7.936442852020264,0.3567361533641815,37.48675977928249,10796.186816433355,0.9603390693664551,36,36,10368,1.0146799765120376,7.350539922714233,8.162150568432278,0.00018046875000000002,-40.0,45.0,950,28416,72,16,22.22222222222222,40,11,29,55.55555555555556,15.277777777777779,40.27777777777778,16,22.22222222222222,44.44444444444444,44.59453428379544,0.1054784609518106,141.91666666666666,10218,38,34,52.77777777777778,47.22222222222222,50.0,50.0,0.014829801188574897,0.042815970049964056,0.0009697197197197197,106.5,0.0,0.020209968090057373,-0.03969268873333931,0.013063430786132812,enabled,-0.18,70,0,0,5.729166666666667,133,11,29,0,0,0,32,15.277777777777779,40.27777777777778,0.0,0.0,0.0,44.44444444444444,32,16,16,0,44.44444444444444,50.0,50.0,0.0,0.15625,10.40625,5.0,333.0,96.87285828590393,50000,50000,100.0,27406023,235382,1071764,12561,0.8588695995767062,1.171993088030574,97048,3778,27170641,1059203,384,384,22,280.360772895712,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,1.0,2.0,64.0,0.0,0.75,30.0,28.0,6.0,64.0,48.0,10.0,1.0,0.45,0.5,0.012,24.0,,1,0.9498457908630371,1.1484375,0.7463197708129883,1.1484375,7.6014404296875,4.922100067138672,7.0477142333984375,15.5364990234375,45.4,50.0,0.0,1.69189453125
