iter,elapsed_s,next_ar,train_batch_size,optimizer_steps,learning_rate,policy_loss,value_loss,batches_per_sec,samples_per_sec,train_time_s,train_steps_planned,train_steps_actual,train_samples,samples_ratio,avg_grad_norm,avg_entropy,entropy_coef,lr_sched_drift_pct,train_recent_pct,lr_sched_t,lr_sched_total,sp_games,sp_white_wins,sp_white_win_pct,sp_draws,sp_draws_true,sp_draws_cap,sp_draw_pct,sp_draw_true_pct,sp_draw_cap_pct,sp_black_wins,sp_black_win_pct,sp_decisive_pct,sp_gpm,sp_mps_k,sp_avg_len,sp_new_moves,sp_white_starts,sp_black_starts,sp_white_start_pct,sp_black_start_pct,sp_color_bias_black_pct,sp_color_bias_target_pct,sp_terminal_eval_mean,sp_terminal_eval_abs_mean,sp_tempo_bonus_avg,sp_sims_avg,sp_value_trend_hit_pct,sp_loss_eval_mean,sp_loss_eval_p05,sp_loss_eval_p25,resign_status,resign_threshold,resign_min_plies,resign_cooldown_iters,replay_reset,sp_adjudicate_margin,sp_adjudicate_min_plies,sp_term_natural,sp_term_exhausted,sp_term_resign,sp_term_threefold,sp_term_fifty,sp_term_adjudicated,sp_term_natural_pct,sp_term_exhausted_pct,sp_term_resign_pct,sp_term_threefold_pct,sp_term_fifty_pct,sp_term_adjudicated_pct,sp_adjudicated_games,sp_adjudicated_white,sp_adjudicated_black,sp_adjudicated_draw,sp_adjudicated_pct,sp_adjudicated_white_pct,sp_adjudicated_black_pct,sp_adjudicated_draw_pct,sp_adjudicated_balance_mean,sp_adjudicated_balance_abs_mean,sp_adjudicated_balance_total,sp_adjudicated_balance_abs_total,selfplay_time,buffer_size,buffer_capacity,buffer_percent,eval_requests_total,eval_cache_hits_total,eval_requests_delta,eval_cache_hits_delta,eval_hit_rate,eval_hit_rate_delta,eval_batches_total,eval_batches_delta,eval_positions_total,eval_positions_delta,eval_batch_size_max,eval_batch_cap,eval_coalesce_ms,eval_avg_batch,arena_ran,arena_time_s,arena_w,arena_d,arena_l,arena_n,arena_p,arena_score_pct,arena_draw_pct,arena_decisive_pct,arena_decisive_games,arena_margin_target,arena_term_resign,arena_term_natural,arena_term_exhausted,arena_term_threefold,arena_term_fifty,arena_term_adjudicated,arena_term_natural_pct,arena_term_adjudicated_pct,arena_natural_gate_blocked,arena_lb,arena_ub,arena_elo,arena_se_elo,arena_decision,arena_round,arena_age_iter,arena_expected_games,arena_actual_games,arena_gate_z,arena_gate_w,arena_gate_d,arena_gate_l,arena_gate_games,arena_gate_min_games,arena_gate_min_decisive,arena_gate_force_decisive,arena_gate_draw_weight,arena_gate_baseline_p,arena_gate_baseline_margin,arena_gate_started_iter,arena_notes,gate_rounds,gpu_peak_alloc_gb,gpu_peak_reserved_gb,gpu_allocated_gb,gpu_reserved_gb,gpu_total_gb,rss_gb,ram_used_gb,ram_total_gb,ram_pct,cpu_sys_pct,cpu_proc_pct,load1
11,1365.3668739795685,1,288,36,0.00037129629629629627,8.6135835647583,0.5016707181930542,39.668972097854805,11424.663964182186,0.9075102806091309,36,36,10368,1.012697792537605,11.419643269644844,8.202187485165066,0.0001921875,-40.0,45.0,401,27648,72,16,22.22222222222222,39,13,26,54.166666666666664,18.055555555555557,36.111111111111114,17,23.61111111111111,45.833333333333336,47.73773791696583,0.11313401870229076,142.19444444444446,10238,40,32,55.55555555555556,44.44444444444444,70.0,58.333333333333336,-0.007923550075954862,0.11373647054036458,0.00034409409409409404,102.75,0.0,-0.017637310549616814,-0.14396972954273224,-0.120849609375,disabled:warmup,-0.09,60,0,0,5.885416666666667,135,11,26,0,0,0,33,15.277777777777779,36.111111111111114,0.0,0.0,0.0,45.833333333333336,33,16,17,0,45.833333333333336,48.484848484848484,51.515151515151516,0.0,1.6363636363636365,10.363636363636363,54.0,342.0,90.4944429397583,50000,50000,100.0,11570911,100961,1036931,7808,0.8725414965165664,0.7529912790725709,40929,3703,11469950,1029123,384,384,22,277.9160140426681,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,5.0,64.0,0.0,0.75,3.0,6.0,55.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,6.0,,0,0.8598651885986328,1.0703125,0.656339168548584,1.0703125,7.6014404296875,6.169147491455078,7.315418243408203,15.5364990234375,47.1,0.0,0.0,1.14453125
12,1705.2639813423157,6,288,37,0.00040555555555555554,8.577120780944824,0.5401957631111145,39.130340545800166,11269.53807719045,0.9455578327178955,37,37,10656,1.0147604990000951,11.559655550363901,8.20455790854789,0.00019140625,-38.333333333333336,45.0,438,27648,72,15,20.833333333333332,36,8,28,50.0,11.11111111111111,38.888888888888886,21,29.166666666666668,50.0,46.99337577919577,0.11423088867067936,145.84722222222223,10501,30,42,41.666666666666664,58.333333333333336,58.333333333333336,37.5,0.02903535630967882,0.12492073906792535,-0.0009384384384384385,99.75,0.0,0.0367279052734375,-0.158660888671875,-0.0897064208984375,disabled:warmup,-0.09,60,0,0,5.875,134,5,28,0,0,0,36,6.944444444444445,38.888888888888886,0.0,0.0,0.0,50.0,36,15,21,0,50.0,41.666666666666664,58.333333333333336,0.0,-3.0833333333333335,10.972222222222221,-111.0,395.0,91.92785000801086,50000,50000,100.0,12609251,110159,1038340,9198,0.8736363484238675,0.8858370090721729,44627,3698,12499092,1029142,384,384,22,278.29691725256896,1,245.9124767780304,7,7,50,64,0.15859375,15.859375,10.9375,89.0625,57,0.509,0.0,0.0,7.0,0.0,0.0,57.0,89.0625,89.0625,0.0,0.12801752705122937,0.18916997294877064,-289.88786615390745,53.07317554995997,reject,1.0,0.0,64.0,64.0,0.75,7.0,7.0,50.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,12.0,,0,0.9268689155578613,1.0703125,0.47641992568969727,1.0703125,7.6014404296875,11.602302551269531,4.179069519042969,15.5364990234375,26.9,0.0,0.0,0.8056640625
13,1796.4074108600616,5,288,37,0.0004398148148148148,8.678972244262695,0.5583503246307373,39.54650068217344,11389.39219646595,0.9356074333190918,37,37,10656,1.027579556412729,11.964128442712733,8.193726900461558,0.000190625,-38.333333333333336,45.0,475,27648,72,12,16.666666666666668,44,10,34,61.111111111111114,13.88888888888889,47.22222222222222,16,22.22222222222222,38.888888888888886,47.96656078726245,0.1151419526305351,144.02777777777777,10370,43,29,59.72222222222222,40.27777777777778,37.5,64.58333333333333,-0.014105055067274306,0.11972130669487847,0.0008445945945945946,103.5,0.0,-0.02593558095395565,-0.17465820908546448,-0.13726806640625,disabled:warmup,-0.09,60,0,0,5.864583333333333,134,7,34,0,0,0,28,9.722222222222221,47.22222222222222,0.0,0.0,0.0,38.888888888888886,28,12,16,0,38.888888888888886,42.857142857142854,57.142857142857146,0.0,-1.7142857142857142,10.071428571428571,-48.0,282.0,90.06274223327637,50000,50000,100.0,13645979,119301,1036728,9142,0.8742575376966357,0.8818127802085022,48259,3632,13526678,1027586,384,384,22,282.92566079295153,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,1.0,64.0,0.0,0.75,7.0,7.0,50.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,12.0,,0,0.8598670959472656,1.0703125,0.656339168548584,1.0703125,7.6014404296875,5.8821258544921875,6.555454254150391,15.5364990234375,42.2,0.0,0.0,0.96240234375
14,1887.372641324997,4,288,36,0.00047314814814814816,8.644986152648926,0.5594363212585449,39.46824921348385,11366.855773483348,0.9121255874633789,36,36,10368,1.0054305663304888,11.980283048417833,8.196989377339682,0.00018984375000000002,-40.0,45.0,511,27648,72,19,26.38888888888889,36,11,25,50.0,15.277777777777779,34.72222222222222,17,23.61111111111111,50.0,48.05378818336134,0.11470617216361623,143.22222222222223,10312,31,41,43.05555555555556,56.94444444444444,64.58333333333333,39.583333333333336,0.025360107421875,0.11766899956597222,0.0015015015015015015,102.0,0.0,0.0197007916867733,-0.158477783203125,-0.1198577880859375,disabled:warmup,-0.09,60,0,0,5.854166666666667,134,8,25,0,0,0,36,11.11111111111111,34.72222222222222,0.0,0.0,0.0,50.0,36,19,17,0,50.0,52.77777777777778,47.22222222222222,0.0,-0.1111111111111111,10.5,-4.0,378.0,89.8992600440979,50000,50000,100.0,14676243,129146,1030264,9845,0.8799663510613718,0.9555803172779016,51946,3687,14547097,1020419,384,384,22,276.76132356929753,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,2.0,64.0,0.0,0.75,7.0,7.0,50.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,12.0,,0,0.8598651885986328,1.0703125,0.656339168548584,1.0703125,7.6014404296875,5.960704803466797,6.387409210205078,15.5364990234375,41.1,0.0,0.0,0.994140625
15,1978.5669405460358,3,288,36,0.0005064814814814816,8.625885963439941,0.5150837898254395,39.796400071056084,11461.363220464153,0.904604434967041,36,36,10368,1.0011587485515643,11.63187223010593,8.200889931784737,0.00018906250000000002,-40.0,45.0,547,27648,72,14,19.444444444444443,45,14,31,62.5,19.444444444444443,43.05555555555556,13,18.055555555555557,37.5,47.92011176952223,0.11487515682527134,143.83333333333334,10356,46,26,63.888888888888886,36.111111111111114,39.583333333333336,70.83333333333333,-0.017783694797092013,0.11137432522243923,0.0012825325325325323,108.0,0.0,-0.02323404885828495,-0.13007812201976776,-0.1165771484375,disabled:warmup,-0.09,60,0,0,5.84375,134,7,31,0,0,0,27,9.722222222222221,43.05555555555556,0.0,0.0,0.0,37.5,27,14,13,0,37.5,51.851851851851855,48.148148148148145,0.0,0.5185185185185185,10.814814814814815,14.0,292.0,90.15004014968872,50000,50000,100.0,15735461,137242,1059218,8096,0.8721828995032304,0.7643374640536698,55663,3717,15598219,1051122,384,384,22,282.7877320419693,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,3.0,64.0,0.0,0.75,7.0,7.0,50.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,12.0,,0,0.8598651885986328,1.0703125,0.656339168548584,1.0703125,7.6014404296875,6.055393218994141,6.709346771240234,15.5364990234375,43.2,0.0,0.0,1.154296875
16,2071.443289756775,2,288,37,0.0005407407407407407,8.590397834777832,0.4805198013782501,39.423384920069395,11353.934856979984,0.9385292530059814,37,37,10656,1.0098559514783927,11.297177340533283,8.204404238108042,0.00018828125,-38.333333333333336,45.0,584,27648,72,16,22.22222222222222,42,12,30,58.333333333333336,16.666666666666668,41.666666666666664,14,19.444444444444443,41.666666666666664,47.190261258253145,0.11526658259191834,146.55555555555554,10552,39,33,54.166666666666664,45.833333333333336,70.0,56.25,0.010078006320529513,0.12189102172851562,-0.0025337837837837835,105.0,0.0,-0.02006225660443306,-0.14635619521141052,-0.1161956787109375,enabled,-0.1368408203125,60,0,0,5.833333333333333,134,5,30,0,0,0,30,6.944444444444445,41.666666666666664,0.0,0.0,0.0,41.666666666666664,30,16,14,0,41.666666666666664,53.333333333333336,46.666666666666664,0.0,2.2333333333333334,10.5,67.0,315.0,91.54431200027466,50000,50000,100.0,16813203,146601,1077742,9359,0.8719397487795751,0.8683896516977162,59508,3845,16666602,1068383,384,384,22,277.8629388816645,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,4.0,64.0,0.0,0.75,7.0,7.0,50.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,12.0,,0,0.8598670959472656,1.0703125,0.656339168548584,1.0703125,7.6014404296875,6.205848693847656,6.737274169921875,15.5364990234375,43.4,0.0,0.0,1.0546875
17,2163.8085441589355,1,288,37,0.000575,8.562215805053711,0.4926156997680664,39.86466856858971,11481.024547753836,0.9281401634216309,37,37,10656,1.0186406653283624,11.109836243294382,8.20858653816017,0.0001875,-38.333333333333336,45.0,621,27648,72,19,26.38888888888889,39,11,28,54.166666666666664,15.277777777777779,38.888888888888886,14,19.444444444444443,45.833333333333336,47.31441350239604,0.11457316658531597,145.29166666666666,10461,35,37,48.611111111111114,51.388888888888886,56.25,50.0,0.009729597303602431,0.11185243394639757,-0.0008445945945945945,104.25,0.0,-0.004855994135141373,-0.15314941108226776,-0.10595703125,enabled,-0.136962890625,60,0,0,5.822916666666667,134,6,28,0,0,0,33,8.333333333333334,38.888888888888886,0.0,0.0,0.0,45.833333333333336,33,19,14,0,45.833333333333336,57.57575757575758,42.42424242424242,0.0,1.9393939393939394,9.393939393939394,64.0,310.0,91.30410122871399,50000,50000,100.0,17891489,158155,1078286,11554,0.8839677904952461,1.071515349360003,63303,3795,17733334,1066732,384,384,22,281.08880105401846,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,5.0,64.0,0.0,0.75,7.0,7.0,50.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,12.0,,0,0.8598670959472656,1.0703125,0.656339168548584,1.0703125,7.6014404296875,5.917766571044922,6.755363464355469,15.5364990234375,43.5,0.0,0.0,1.1943359375
18,2551.583179473877,6,288,37,0.0006092592592592593,8.517919540405273,0.496552050113678,39.6965479771903,11432.605817430805,0.9320709705352783,37,37,10656,1.0264907041710818,11.12181044913627,8.211179166226774,0.00018671875,-38.333333333333336,45.0,658,27648,72,13,18.055555555555557,39,15,24,54.166666666666664,20.833333333333332,33.333333333333336,20,27.77777777777778,45.833333333333336,47.76364214837807,0.11477647433849833,144.18055555555554,10381,37,35,51.388888888888886,48.611111111111114,50.0,50.0,0.0023434956868489585,0.11861631605360243,0.0005005005005005006,105.0,0.0,0.020480068400502205,-0.15034179389476776,-0.108642578125,enabled,-0.136962890625,60,0,0,5.8125,134,7,24,0,0,0,33,9.722222222222221,33.333333333333336,0.0,0.0,0.0,45.833333333333336,33,13,20,0,45.833333333333336,39.39393939393939,60.60606060606061,0.0,-1.303030303030303,11.909090909090908,-43.0,393.0,90.44536399841309,50000,50000,100.0,18938821,171320,1047332,13165,0.9045969651437119,1.2570035098707955,66951,3648,18767501,1034167,384,384,22,283.4887609649123,1,295.8024957180023,28,7,29,64,0.48671875,48.671875,10.9375,89.0625,57,0.509,0.0,0.0,7.0,0.0,0.0,57.0,89.0625,89.0625,0.0,0.4424717993736307,0.5309657006263693,-9.230929160244482,41.02351867921222,undecided,1.0,0.0,64.0,64.0,0.75,28.0,7.0,29.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,18.0,,1,0.9268689155578613,1.0703125,0.7463197708129883,1.0703125,7.6014404296875,11.23244857788086,6.602764129638672,15.5364990234375,42.5,0.0,0.0,0.85205078125
19,2643.5683500766754,5,288,37,0.0006435185185185185,8.487388610839844,0.521384060382843,39.852322534454615,11477.46888992293,0.9284276962280273,37,37,10656,1.0088998295777314,10.958091117240286,8.213806281218657,0.0001859375,-38.333333333333336,45.0,695,27648,72,21,29.166666666666668,37,8,29,51.388888888888886,11.11111111111111,40.27777777777778,14,19.444444444444443,48.611111111111114,47.52907958327028,0.11620419874039369,146.69444444444446,10562,33,39,45.833333333333336,54.166666666666664,50.0,43.75000000000001,0.023637559678819444,0.12032233344184028,-0.0005317817817817817,103.5,0.0,0.012379673309624195,-0.158447265625,-0.107666015625,enabled,-0.136962890625,60,0,0,5.802083333333333,134,3,29,0,0,0,35,4.166666666666667,40.27777777777778,0.0,0.0,0.0,48.611111111111114,35,21,14,0,48.611111111111114,60.0,40.0,0.0,1.9428571428571428,9.6,68.0,336.0,90.89172434806824,50000,50000,100.0,19986418,179920,1047597,8600,0.9002113335165911,0.820926367677647,70641,3690,19806498,1038997,384,384,22,281.5710027100271,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,1.0,1.0,64.0,0.0,0.75,28.0,7.0,29.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,18.0,,1,0.9498476982116699,1.0703125,0.7463197708129883,1.0703125,7.6014404296875,5.798992156982422,6.3291778564453125,15.5364990234375,40.7,0.0,0.0,1.02099609375
20,2735.0433440208435,4,288,37,0.0006777777777777778,8.46539306640625,0.48857206106185913,40.20339560887365,11578.577935355612,0.9203202724456787,37,37,10656,1.020591897327842,10.489522315360404,8.214769853127969,0.00018515625000000002,-38.333333333333336,45.0,732,27648,72,23,31.944444444444443,41,10,31,56.94444444444444,13.88888888888889,43.05555555555556,8,11.11111111111111,43.05555555555556,47.779717746738434,0.11547871134113333,145.01388888888889,10441,43,29,59.72222222222222,40.27777777777778,43.75000000000001,64.58333333333333,-0.015105777316623263,0.1174668206108941,0.0009384384384384385,103.5,0.0,0.016844717785716057,-0.13861083984375,-0.10736083984375,enabled,-0.1378173828125,60,0,0,5.791666666666667,134,5,31,0,0,0,31,6.944444444444445,43.05555555555556,0.0,0.0,0.0,43.05555555555556,31,23,8,0,43.05555555555556,74.19354838709677,25.806451612903224,0.0,4.903225806451613,9.612903225806452,152.0,298.0,90.41493344306946,50000,50000,100.0,21019994,185857,1033576,5937,0.8841914988177446,0.5744134925733569,74389,3748,20834137,1027639,384,384,22,274.1832977588047,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,1.0,2.0,64.0,0.0,0.75,28.0,7.0,29.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,18.0,,1,0.9498476982116699,1.0703125,0.7463197708129883,1.0703125,7.6014404296875,5.718128204345703,6.394863128662109,15.5364990234375,41.2,0.0,0.0,1.10595703125
21,2827.230024576187,3,288,36,0.0007111111111111111,8.414040565490723,0.47830310463905334,39.60835832547042,11407.20719773548,0.9088990688323975,36,36,10368,1.0039701752687131,10.29055937131246,8.215929402245415,0.000184375,-40.0,45.0,768,27648,72,14,19.444444444444443,42,16,26,58.333333333333336,22.22222222222222,36.111111111111114,16,22.22222222222222,41.666666666666664,47.409581491119205,0.11333304353212685,143.43055555555554,10327,33,39,45.833333333333336,54.166666666666664,64.58333333333333,43.75000000000001,0.026083204481336806,0.11096700032552083,0.0010010010010010008,108.75,0.0,0.0484822578728199,-0.12258300930261612,-0.081817626953125,enabled,-0.136962890625,60,0,0,5.78125,133,8,26,0,0,0,30,11.11111111111111,36.111111111111114,0.0,0.0,0.0,41.666666666666664,30,14,16,0,41.666666666666664,46.666666666666664,53.333333333333336,0.0,-0.8666666666666667,10.866666666666667,-26.0,326.0,91.12082123756409,50000,50000,100.0,22095864,198547,1075870,12690,0.8985708818627776,1.1795105356595128,78123,3734,21897317,1063180,384,384,22,284.729512587038,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,1.0,3.0,64.0,0.0,0.75,28.0,7.0,29.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,18.0,,1,0.9498457908630371,1.0703125,0.7463197708129883,1.0703125,7.6014404296875,5.7132110595703125,6.382011413574219,15.5364990234375,41.1,0.0,0.0,1.06787109375
22,2919.035486459732,2,288,36,0.0007444444444444445,8.388200759887695,0.46583080291748047,39.915593932203606,11495.691052474638,0.9019031524658203,36,36,10368,1.003678606001936,9.96825369199117,8.217150979571873,0.00018359375,-40.0,45.0,804,27648,72,19,26.38888888888889,40,16,24,55.55555555555556,22.22222222222222,33.333333333333336,13,18.055555555555557,44.44444444444444,47.5972442290231,0.11381470668652978,143.47222222222223,10330,34,38,47.22222222222222,52.77777777777778,43.75000000000001,50.0,0.010018666585286459,0.11134380764431423,0.002064564564564565,108.75,0.0,0.018581390380859375,-0.14592894911766052,-0.1180572509765625,enabled,-0.1368408203125,60,0,0,5.770833333333333,133,7,24,0,0,0,32,9.722222222222221,33.333333333333336,0.0,0.0,0.0,44.44444444444444,32,19,13,0,44.44444444444444,59.375,40.625,0.0,2.40625,9.34375,77.0,299.0,90.76155710220337,50000,50000,100.0,23188451,209757,1092587,11210,0.9045752991435262,1.0260052517556955,81880,3757,22978694,1081377,384,384,22,287.8299174873569,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,1.0,4.0,64.0,0.0,0.75,28.0,7.0,29.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,18.0,,1,0.9498457908630371,1.0703125,0.7463197708129883,1.0703125,7.6014404296875,5.748996734619141,6.415317535400391,15.5364990234375,41.3,0.0,0.0,1.19873046875
23,3009.249449968338,1,288,36,0.0007777777777777778,8.339207649230957,0.41027188301086426,39.57256633016629,11396.89910308789,0.9097211360931396,36,36,10368,1.0073843762145356,9.492162942886353,8.218243890338474,0.0001828125,-40.0,45.0,840,27648,72,17,23.61111111111111,44,11,33,61.111111111111114,15.277777777777779,45.833333333333336,11,15.277777777777779,38.888888888888886,48.44842126014435,0.11542387768736243,142.94444444444446,10292,46,26,63.888888888888886,36.111111111111114,50.0,70.83333333333333,-0.022136688232421875,0.1136673821343316,0.002127127127127127,108.0,0.0,-0.02229963056743145,-0.14844970405101776,-0.1108856201171875,enabled,-0.136962890625,60,0,0,5.760416666666667,133,8,33,0,0,0,28,11.11111111111111,45.833333333333336,0.0,0.0,0.0,38.888888888888886,28,17,11,0,38.888888888888886,60.714285714285715,39.285714285714285,0.0,2.9642857142857144,10.107142857142858,83.0,283.0,89.1669921875,50000,50000,100.0,24226743,215105,1038292,5348,0.887882452874495,0.5150766836304238,85577,3697,24011638,1032944,384,384,22,279.4005950770895,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,1.0,5.0,64.0,0.0,0.75,28.0,7.0,29.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,18.0,,1,0.9498457908630371,1.0703125,0.7463197708129883,1.0703125,7.6014404296875,5.5814208984375,6.513820648193359,15.5364990234375,41.9,100.0,0.0,1.18505859375
24,3339.4262919425964,6,288,37,0.000812037037037037,8.281747817993164,0.42397135496139526,39.28919305241977,11315.287599096893,0.941734790802002,37,37,10656,1.0123503705111154,9.380620080071527,8.216836645796493,0.00018203125,-38.333333333333336,45.0,877,27648,72,17,23.61111111111111,41,8,33,56.94444444444444,11.11111111111111,45.833333333333336,14,19.444444444444443,43.05555555555556,47.43726225743127,0.11558440336150963,146.19444444444446,10526,24,48,33.333333333333336,66.66666666666667,70.0,25.000000000000007,0.05102199978298611,0.1215633816189236,-0.0005630630630630631,106.77777777777777,0.0,0.04831424728035927,-0.12176513671875,-0.09320068359375,enabled,-0.1375732421875,60,0,0,5.75,133,4,33,0,0,0,31,5.555555555555555,45.833333333333336,0.0,0.0,0.0,43.05555555555556,31,17,14,0,43.05555555555556,54.83870967741935,45.16129032258065,0.0,0.2903225806451613,9.451612903225806,9.0,293.0,91.06765007972717,50000,50000,100.0,25313586,223209,1086843,8104,0.8817755018984667,0.7456458752552116,89327,3750,25090377,1078739,384,384,22,287.6637333333333,1,237.75869727134705,33,2,29,128,0.508203125,50.8203125,1.5625,48.4375,62,0.509,0.0,0.0,2.0,0.0,0.0,62.0,96.875,96.875,0.0,0.4762365494010483,0.5401697005989516,5.700626581489453,29.62484306637257,undecided,2.0,6.0,64.0,64.0,0.75,61.0,9.0,58.0,128.0,48.0,8.0,1.0,0.45,0.5,0.009,18.0,,2,0.9498476982116699,1.0703125,0.7463197708129883,1.0703125,7.6014404296875,11.769866943359375,6.6170501708984375,15.5364990234375,42.6,0.0,0.0,0.94384765625
25,3430.86727142334,5,288,37,0.0008462962962962964,8.252097129821777,0.4470503032207489,40.15827597271532,11565.583480142013,0.9213542938232422,37,37,10656,1.0109097808557064,9.168032439979347,8.212776390281883,0.00018125000000000001,-38.333333333333336,45.0,914,27648,72,11,15.277777777777779,40,8,32,55.55555555555556,11.11111111111111,44.44444444444444,21,29.166666666666668,44.44444444444444,47.796400521418164,0.11662543006858074,146.40277777777777,10541,40,32,55.55555555555556,44.44444444444444,30.0,58.333333333333336,0.0005344814724392361,0.11209826999240452,-0.0010322822822822824,99.75,0.0,0.01821422576904297,-0.12161865085363388,-0.1042938232421875,enabled,-0.136962890625,60,0,0,5.739583333333333,133,4,32,0,0,0,32,5.555555555555555,44.44444444444444,0.0,0.0,0.0,44.44444444444444,32,11,21,0,44.44444444444444,34.375,65.625,0.0,-2.65625,9.21875,-85.0,295.0,90.38337516784668,50000,50000,100.0,26351240,230115,1037654,6906,0.8732606131627961,0.6655397656636991,93091,3764,26121125,1030748,384,384,22,273.8437832093517,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,2.0,7.0,64.0,0.0,0.75,61.0,9.0,58.0,128.0,48.0,8.0,1.0,0.45,0.5,0.009,18.0,,2,0.9498476982116699,1.0703125,0.7463197708129883,1.0703125,7.6014404296875,5.6417999267578125,6.495201110839844,15.5364990234375,41.8,0.0,0.0,1.0576171875
26,3521.483374595642,4,288,37,0.0008805555555555555,8.207707405090332,0.45881277322769165,39.951716858630114,11506.094455285474,0.9261178970336914,37,37,10656,1.023041474654378,9.074843432452228,8.208270871961439,0.00018046875000000002,-38.333333333333336,45.0,951,27648,72,13,18.055555555555557,39,9,30,54.166666666666664,12.5,41.666666666666664,20,27.77777777777778,45.833333333333336,48.23990309013762,0.11631176633955402,144.66666666666666,10416,39,33,54.166666666666664,45.833333333333336,58.333333333333336,56.25,0.0005669063991970486,0.11162588331434461,0.0017204704704704705,107.25,0.0,0.00404496630653739,-0.15681152045726776,-0.10089111328125,enabled,-0.1365966796875,59,0,0,5.729166666666667,133,5,30,0,0,0,33,6.944444444444445,41.666666666666664,0.0,0.0,0.0,45.833333333333336,33,13,20,0,45.833333333333336,39.39393939393939,60.60606060606061,0.0,-1.9090909090909092,10.575757575757576,-63.0,349.0,89.55241870880127,50000,50000,100.0,27398524,238057,1047284,7942,0.868867972595896,0.7583425317296932,96798,3707,27160467,1039342,384,384,22,280.3728082007014,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,2.0,8.0,64.0,0.0,0.75,61.0,9.0,58.0,128.0,48.0,8.0,1.0,0.45,0.5,0.009,18.0,,2,0.9498476982116699,1.0703125,0.7463197708129883,1.0703125,7.6014404296875,5.633594512939453,6.432044982910156,15.5364990234375,41.4,0.0,0.0,1.099609375
